id,temperature,active
6589,843.57,True
6590,937.07,False
6591,75.45,True
6592,798.14,False
6593,760.87,False
6594,949.6,True
6595,24.32,True
6596,274.94,False
6597,502.2,False
6598,362.33,True
6599,188.77,True
6600,815.9,True
6601,458.46,True
6602,310.1,False
6603,545.28,True
6604,406.32,False
6605,856.62,True
6606,549.12,True
6607,218.5,True
6608,329.17,True
6609,175.8,True
6610,491.05,True
6611,897.48,True
6612,284.38,False
6613,824.75,True
6614,348.94,True
6615,250.73,False
6616,737.85,True
6617,913.58,True
6618,499.43,True
6619,893.25,True
6620,430.48,True
6621,118.92,False
6622,244.67,True
6623,37.75,True
6624,365.17,False
6625,790.89,True
6626,431.88,False
6627,873.9,True
6628,988.15,True
6629,760.79,False
6630,923.02,True
6631,865.64,True
6632,135.89,True
6633,0.75,True
6634,233.13,False
6635,229.77,False
6636,903.17,True
6637,322.55,True
6638,92.73,False
6639,740.32,False
6640,808.92,False
6641,77.92,False
6642,801.4,True
6643,48.87,False
6644,833.29,False
6645,237.35,True
6646,527.4,True
6647,873.52,True
6648,660.13,False
6649,57.29,True
6650,405.61,False
6651,485.65,False
6652,611.89,False
6653,903.12,False
6654,657.1,True
6655,779.58,True
6656,495.96,True
6657,917.32,True
6658,173.7,True
6659,286.72,True
6660,669.56,True
6661,758.12,False
6662,868.28,False
6663,328.55,True
6664,126.25,False
6665,277.91,True
6666,372.58,True
6667,422.33,False
6668,658.28,True
6669,942.07,False
6670,574.57,False
6671,242.55,False
6672,245.57,True
6673,324.55,True
6674,35.59,False
6675,776.59,False
6676,118.02,True
6677,91.35,True
6678,836.64,True
6679,748.58,True
6680,669.92,False
6681,627.45,True
6682,277.47,False
6683,521.88,False
6684,526.34,True
6685,390.06,True
6686,237.22,True
6687,479.27,False
6688,819.3,True
6689,983.69,True
6690,255.23,False
6691,894.39,False
6692,552.68,False
6693,377.62,True
6694,871.72,True
6695,871.34,True
6696,698.14,False
6697,406.66,False
6698,397.24,False
6699,981.65,True
6700,368.66,True
6701,654.75,True
6702,622.42,True
6703,123.29,True
6704,181.46,True
6705,409.67,False
6706,778.28,True
6707,362.02,True
6708,163.49,False
6709,649.78,True
6710,303.11,False
6711,828.44,False
6712,594.1,True
6713,138.64,False
6714,778.95,True
6715,513.52,False
6716,840.28,False
6717,309.9,True
6718,15.65,True
6719,863.04,True
6720,990.98,False
6721,603.34,True
6722,644.92,False
6723,570.14,True
6724,101.8,False
6725,366.88,True
6726,383.02,False
6727,494.46,False
6728,695.56,True
6729,189.89,False
6730,360.69,True
6731,296.15,True
6732,366.76,True
6733,314.97,True
6734,564.3,True
6735,186.87,False
6736,921.53,True
6737,106.86,False
6738,484.59,False
6739,560.7,True
6740,936.65,True
6741,684.82,True
6742,231.67,False
6743,339.23,False
6744,24.04,True
6745,549.62,False
6746,910.83,True
6747,381.23,True
6748,451.46,True
6749,765.98,True
6750,864.22,False
6751,463.43,True
6752,778.23,False
6753,532.69,True
6754,582.42,False
6755,802.96,False
6756,537.37,True
6757,354.63,False
6758,879.73,False
6759,370.97,False
6760,849.42,True
6761,736.45,False
6762,2.0,True
6763,864.1,False
6764,4.08,True
6765,570.54,True
6766,847.96,True
6767,665.45,False
6768,953.2,False
6769,895.79,False
6770,78.18,True
6771,383.81,True
6772,42.77,True
6773,196.3,True
6774,343.94,True
6775,836.45,False
6776,956.18,True
6777,783.39,True
6778,782.38,True
6779,712.01,True
6780,850.92,True
6781,62.92,False
6782,437.6,True
6783,93.96,True
6784,69.63,True
6785,401.28,False
6786,289.19,True
6787,317.44,False
6788,220.48,False
6789,13.9,False
6790,93.45,True
6791,102.54,False
6792,617.57,True
6793,386.52,True
6794,650.02,False
6795,720.34,True
6796,317.95,True
6797,187.53,True
6798,169.04,True
6799,759.1,True
6800,967.77,False
6801,367.42,False
6802,215.37,True
6803,10.51,False
6804,621.44,True
6805,70.12,True
6806,647.67,True
6807,975.24,True
6808,693.57,True
6809,798.29,False
6810,936.69,True
6811,862.87,True
6812,490.8,False
6813,338.35,False
6814,313.13,False
6815,524.17,False
6816,16.99,True
6817,352.84,True
6818,153.91,True
6819,195.24,False
6820,450.99,False
6821,265.07,False
6822,916.22,True
6823,87.35,True
6824,666.79,False
6825,719.71,False
6826,351.61,False
6827,150.02,True
6828,445.47,False
6829,301.86,False
6830,121.95,False
6831,179.79,False
6832,312.09,True
6833,649.61,False
6834,942.6,False
6835,308.64,True
6836,104.55,True
6837,586.65,False
6838,748.77,False
6839,517.46,True
6840,550.94,True
6841,754.54,True
6842,470.41,True
6843,349.74,False
6844,255.42,False
6845,546.48,False
6846,697.13,False
6847,366.18,False
6848,980.84,True
6849,160.29,False
6850,372.17,True
6851,17.54,True
6852,659.0,True
6853,273.17,True
6854,644.8,False
6855,466.12,True
6856,672.32,False
6857,844.77,False
6858,313.11,False
6859,645.24,True
6860,385.23,False
6861,427.65,False
6862,99.32,False
6863,447.93,False
6864,903.27,False
6865,500.68,True
6866,55.44,True
6867,183.05,True
6868,160.2,False
6869,216.64,False
6870,736.21,True
6871,395.53,False
6872,767.07,False
6873,980.23,True
6874,514.21,True
6875,969.34,False
6876,655.2,True
6877,704.29,False
6878,382.96,True
6879,201.97,False
6880,707.76,True
6881,12.53,True
6882,277.96,True
6883,572.4,True
6884,839.47,True
6885,850.63,True
6886,769.37,True
6887,463.54,False
6888,660.03,False
6889,173.74,False
6890,61.31,True
6891,518.28,True
6892,105.25,False
6893,817.14,True
6894,546.36,False
6895,549.09,True
6896,237.49,False
6897,186.87,True
6898,83.3,True
6899,933.95,False
6900,80.65,False
6901,378.5,True
6902,762.13,False
6903,286.61,True
6904,945.36,False
6905,219.73,True
6906,697.64,False
6907,544.12,False
6908,337.12,True
6909,304.38,False
6910,627.43,True
6911,69.23,False
6912,639.72,True
6913,916.58,True
6914,103.66,True
6915,239.84,False
6916,462.3,True
6917,13.25,False
6918,745.99,False
6919,646.16,False
6920,151.77,True
6921,589.87,True
6922,378.19,True
6923,361.15,False
6924,356.28,False
6925,413.24,True
6926,285.0,True
6927,533.07,False
6928,484.78,False
6929,273.4,True
6930,67.83,True
6931,170.94,True
6932,302.22,True
6933,132.23,False
6934,192.06,False
6935,213.1,False
6936,15.61,True
6937,320.01,False
6938,963.66,True
6939,944.67,False
6940,11.12,True
6941,173.12,False
6942,736.96,True
6943,443.98,False
6944,183.58,False
6945,650.83,True
6946,40.47,False
6947,884.27,False
6948,481.24,True
6949,92.67,False
6950,846.03,True
6951,948.28,True
6952,773.77,True
6953,262.09,False
6954,597.03,True
6955,559.01,False
6956,668.5,False
6957,288.08,True
6958,515.07,True
6959,92.78,True
6960,125.32,False
6961,329.98,False
6962,92.21,True
6963,135.04,False
6964,765.66,False
6965,164.95,True
6966,345.77,False
6967,677.66,False
6968,934.02,False
6969,945.77,False
6970,744.87,False
6971,828.65,True
6972,638.83,True
6973,323.75,True
6974,136.17,False
6975,92.57,True
6976,254.56,False
6977,641.69,False
6978,32.49,False
6979,82.73,False
6980,177.49,True
6981,288.46,False
6982,850.66,True
6983,607.55,True
6984,110.57,True
6985,369.84,False
6986,41.14,False
6987,74.71,False
6988,68.49,True
6989,478.15,True
6990,232.32,False
6991,519.24,True
6992,621.01,False
6993,359.56,False
6994,780.07,False
6995,917.67,True
6996,606.14,False
6997,582.05,False
6998,933.94,False
6999,391.85,False
7000,486.98,True
7001,120.98,False
7002,829.58,True
7003,186.1,False
7004,811.4,True
7005,885.09,True
7006,822.6,True
7007,194.48,True
7008,910.38,True
7009,476.46,True
7010,313.98,True
7011,312.73,True
7012,796.16,False
7013,402.39,False
7014,790.57,False
7015,895.99,False
7016,996.1,False
7017,821.73,True
7018,883.04,False
7019,283.82,False
7020,700.77,True
7021,686.15,True
7022,944.5,True
7023,651.46,True
7024,236.68,False
7025,63.57,False
7026,35.59,True
7027,788.55,False
7028,744.74,True
7029,365.4,True
7030,677.87,True
7031,443.21,False
7032,243.42,False
7033,476.24,False
7034,509.84,False
7035,222.97,False
7036,764.05,True
7037,560.43,True
7038,274.68,True
7039,116.45,False
7040,703.27,True
7041,960.38,True
7042,249.18,True
7043,17.97,False
7044,221.66,False
7045,503.92,True
7046,260.53,False
7047,927.87,True
7048,133.04,True
7049,744.83,True
7050,676.79,True
7051,979.65,False
7052,410.94,True
7053,130.43,True
7054,769.05,False
7055,883.35,True
7056,206.09,False
7057,339.54,False
7058,224.07,True
7059,54.68,True
7060,564.84,False
7061,695.69,False
7062,981.72,True
7063,94.11,False
7064,38.93,True
7065,454.43,False
7066,925.19,True
7067,544.44,True
7068,754.63,True
7069,546.2,False
7070,436.56,False
7071,852.34,True
7072,168.32,False
7073,831.46,True
7074,388.41,True
7075,735.09,False
7076,231.11,False
7077,411.28,True
7078,122.35,True
7079,922.76,True
7080,578.64,False
7081,381.9,False
7082,432.36,True
7083,237.26,True
7084,329.4,True
7085,50.68,False
7086,458.49,True
7087,946.91,False
7088,102.11,True
7089,536.35,False
7090,497.01,True
7091,366.46,True
7092,701.55,True
7093,827.5,False
7094,768.77,True
7095,13.82,True
7096,577.08,True
7097,933.18,True
7098,609.52,True
7099,596.19,False
7100,722.58,False
7101,914.28,False
7102,287.83,True
7103,956.25,True
7104,767.44,False
7105,418.0,True
7106,979.7,False
7107,158.89,False
7108,492.48,False
7109,361.24,False
7110,47.94,False
7111,69.0,True
7112,191.06,True
7113,4.78,False
7114,368.99,False
7115,808.52,False
7116,353.14,False
7117,426.86,False
7118,616.46,False
7119,307.74,True
7120,288.87,True
7121,304.74,True
7122,558.88,False
7123,524.58,True
7124,660.76,True
7125,167.89,False
7126,475.4,False
7127,953.66,True
7128,516.21,False
7129,614.13,True
7130,700.84,True
7131,864.27,True
7132,561.3,True
7133,227.99,False
7134,239.68,True
7135,81.43,True
7136,768.91,False
7137,971.56,False
7138,382.03,True
7139,235.6,True
7140,809.15,True
7141,452.28,True
7142,460.81,False
7143,662.89,True
7144,116.36,False
7145,342.02,True
7146,430.68,False
7147,43.77,True
7148,192.31,False
7149,491.51,False
7150,554.82,True
7151,186.58,True
7152,809.42,True
7153,942.31,True
7154,143.03,True
7155,473.47,True
7156,583.15,True
7157,239.69,False
7158,901.67,True
7159,259.59,True
7160,694.36,False
7161,838.39,False
7162,336.2,True
7163,650.74,True
7164,486.03,True
7165,823.5,False
7166,730.38,True
7167,381.44,True
7168,446.77,False
7169,837.87,True
7170,539.46,True
7171,509.51,True
7172,274.48,False
7173,21.05,False
7174,852.48,True
7175,402.42,False
7176,394.08,False
7177,647.58,False
7178,273.46,False
7179,904.34,False
7180,449.21,False
7181,980.59,True
7182,338.67,False
7183,902.6,True
7184,912.93,False
7185,819.99,True
7186,621.47,False
7187,898.82,True
7188,904.38,True
7189,587.35,True
7190,970.87,True
7191,944.44,True
7192,573.9,True
7193,410.61,True
7194,452.23,True
7195,497.01,False
7196,58.03,True
7197,643.89,False
7198,975.42,False
7199,802.32,False
7200,360.81,True
7201,409.81,True
7202,871.71,False
7203,450.19,True
7204,524.53,False
7205,340.83,True
7206,148.7,True
7207,311.18,True
7208,587.69,False
7209,561.17,True
7210,23.95,True
7211,622.09,True
7212,296.17,True
7213,127.58,True
7214,968.41,True
7215,925.47,False
7216,737.95,True
7217,332.04,True
7218,544.31,False
7219,566.32,True
7220,626.79,True
7221,483.35,False
7222,68.26,False
7223,797.58,True
7224,277.32,False
7225,672.54,True
7226,79.04,True
7227,48.19,True
7228,811.95,False
7229,325.29,False
7230,373.84,True
7231,326.43,False
7232,106.11,True
7233,148.32,False
7234,173.62,True
7235,405.22,True
7236,248.84,True
7237,941.63,False
7238,490.68,True
7239,853.16,True
7240,131.73,False
7241,646.06,True
7242,765.29,True
7243,941.55,False
7244,670.89,False
7245,608.92,False
7246,123.94,False
7247,343.47,False
7248,191.08,True
7249,169.3,True
7250,802.2,False
7251,756.0,True
7252,447.83,False
7253,105.83,True
7254,152.06,True
7255,32.27,False
7256,173.53,True
7257,704.72,True
7258,896.87,True
7259,662.87,False
7260,614.29,False
7261,420.04,True
7262,645.9,True
7263,674.46,True
7264,639.23,True
7265,72.98,False
7266,906.22,True
7267,624.48,True
7268,646.65,True
7269,907.75,True
7270,676.55,True
7271,13.12,True
7272,843.25,False
7273,686.02,True
7274,374.59,False
7275,636.84,True
7276,821.26,False
7277,559.37,False
7278,486.52,False
7279,71.58,True
7280,475.89,False
7281,520.97,False
7282,52.68,True
7283,888.46,False
7284,688.7,True
7285,766.92,True
7286,770.81,True
7287,93.82,True
7288,549.19,False
7289,346.08,False
7290,895.94,False
7291,591.56,False
7292,218.04,True
7293,703.35,False
7294,962.37,False
7295,526.12,True
7296,816.05,False
7297,700.48,False
7298,188.12,False
7299,159.3,False
7300,150.71,True
7301,256.04,False
7302,662.51,True
7303,994.07,False
7304,818.59,True
7305,359.94,True
7306,561.0,True
7307,551.24,False
7308,645.6,False
7309,448.17,False
7310,763.7,True
7311,462.68,False
7312,877.23,True
7313,530.25,False
7314,753.09,False
7315,594.94,False
7316,551.93,True
7317,497.11,True
7318,492.3,False
7319,209.2,False
7320,854.64,True
7321,135.49,False
7322,779.79,False
7323,101.96,True
7324,830.82,True
7325,649.18,True
7326,802.83,False
7327,543.8,False
7328,71.25,True
7329,295.45,False
7330,415.1,False
7331,849.45,True
7332,475.74,False
7333,406.34,True
7334,919.28,False
7335,210.5,True
7336,936.71,False
7337,431.55,False
7338,263.17,False
7339,47.36,True
7340,264.55,False
7341,460.83,False
7342,865.93,True
7343,552.32,False
7344,97.51,False
7345,335.36,False
7346,371.29,False
7347,153.11,True
7348,419.07,True
7349,786.85,False
7350,741.3,True
7351,255.34,False
7352,54.63,False
7353,610.97,True
7354,322.29,False
7355,198.57,False
7356,618.46,True
7357,903.21,True
7358,510.55,True
7359,637.99,False
7360,20.85,True
7361,304.49,True
7362,296.32,True
7363,309.44,True
7364,643.46,True
7365,281.34,False
7366,903.33,True
7367,737.95,True
7368,857.59,False
7369,884.06,False
7370,525.88,False
7371,881.08,True
7372,885.53,False
7373,78.43,False
7374,311.21,True
7375,441.71,True
7376,320.29,False
7377,445.52,True
7378,444.08,False
7379,315.22,False
7380,217.17,True
7381,481.64,False
7382,673.78,False
7383,598.81,False
7384,126.1,False
7385,149.24,True
7386,289.52,False
7387,491.34,True
7388,211.77,True
7389,806.02,False
7390,747.84,False
7391,506.13,False
7392,791.49,False
7393,855.41,False
7394,346.18,True
7395,199.23,False
7396,444.72,False
7397,21.6,False
7398,172.07,True
7399,90.58,True
7400,611.77,True
7401,371.61,False
7402,907.5,True
7403,508.93,True
7404,982.72,False
7405,35.64,False
7406,116.74,False
7407,470.58,True
7408,845.12,True
7409,321.75,True
7410,476.89,False
7411,144.66,True
7412,218.58,False
7413,151.71,True
7414,494.46,True
7415,530.39,True
7416,54.1,True
7417,55.59,False
7418,727.69,True
7419,211.62,False
7420,405.39,True
7421,485.18,False
7422,161.11,True
7423,566.84,True
7424,262.01,True
7425,298.05,True
7426,318.98,False
7427,613.25,False
7428,861.41,False
7429,62.21,True
7430,307.54,True
7431,836.94,True
7432,283.27,True
7433,920.17,False
7434,792.26,False
7435,55.3,False
7436,659.96,True
7437,943.56,False
7438,140.42,True
7439,898.03,False
7440,425.81,True
7441,959.32,True
7442,480.31,True
7443,62.41,False
7444,373.93,True
7445,828.49,True
7446,835.63,False
7447,862.13,True
7448,587.83,False
7449,871.08,True
7450,939.91,False
7451,190.93,True
7452,177.6,True
7453,739.24,False
7454,372.33,False
7455,225.89,True
7456,774.99,False
7457,297.42,False
7458,731.31,True
7459,706.81,True
7460,350.44,False
7461,376.13,True
7462,145.14,False
7463,597.64,False
7464,440.82,False
7465,155.14,False
7466,79.72,False
7467,484.34,False
7468,10.73,False
7469,448.99,False
7470,448.65,True
7471,885.28,True
7472,530.11,False
7473,956.74,False
7474,429.49,False
7475,277.01,True
7476,878.41,True
7477,815.44,True
7478,995.83,True
7479,912.77,False
7480,849.86,True
7481,140.24,True
7482,416.36,False
7483,707.46,True
7484,502.82,True
7485,995.53,True
7486,366.16,True
7487,701.17,True
7488,139.94,False
7489,303.81,False
7490,149.63,True
7491,603.38,False
7492,405.78,False
7493,980.43,False
7494,643.13,False
7495,266.44,False
7496,533.37,True
7497,571.45,False
